gene    p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
ENSDARG00000110333.1 3.49E-09  0.337  0.337  0.221  0.000113498  4    ENSDARG00000110333
ENSDARG00000013075.10 1.00E-27  0.657  0.657  0.431  3.27E-23  4    ENSDARG00000013075
ENSDARG00000110482.1 3.67E-08  0.285  0.285  0.187  0.001193138  4    ENSDARG00000110482
ENSDARG00000012505.12 6.63E-22  0.643  0.643  0.422  2.16E-17  4    ENSDARG00000012505
ENSDARG00000114598.1 3.08E-12  0.39  0.39  0.256  1.00E-07  4    ENSDARG00000114598
ENSDARG00000032802.10 2.36E-16  0.492  0.492  0.323  7.68E-12  4    ENSDARG00000032802
ENSDARG00000076780.5 3.66E-16  0.466  0.466  0.306  1.19E-11  4    ENSDARG00000076780
ENSDARG00000026839.7 2.40E-15  0.504  0.504  0.331  7.81E-11  4    ENSDARG00000026839
ENSDARG00000114082.1 2.59E-14  0.446  0.446  0.293  8.42E-10  4    ENSDARG00000114082
ENSDARG00000038309.5 1.84E-08  0.283  0.283  0.186  0.000599256  4    ENSDARG00000038309
ENSDARG00000040650.8 1.91E-08  0.283  0.283  0.186  0.000620177  4    ENSDARG00000040650
ENSDARG00000092136.4 1.17E-11  0.502  0.502  0.33  3.79E-07  4    ENSDARG00000092136
ENSDARG00000037633.7 4.07E-07  0.251  0.251  0.165  0.013230655  4    ENSDARG00000037633
ENSDARG00000027738.13 2.53E-08  0.295  0.295  0.194  0.000824185  4    ENSDARG00000027738
ENSDARG00000102808.3 1.69E-14  0.526  0.526  0.346  5.50E-10  4    ENSDARG00000102808
ENSDARG00000045401.7 4.07E-10  0.38  0.38  0.25  1.33E-05  4    ENSDARG00000045401
ENSDARG00000007959.9 3.95E-16  0.5  0.5  0.329  1.28E-11  4    ENSDARG00000007959
ENSDARG00000008278.9 1.38E-09  0.43  0.43  0.283  4.48E-05  4    ENSDARG00000008278
ENSDARG00000005827.9 1.64E-28  0.691  0.691  0.455  5.33E-24  4    ENSDARG00000005827
ENSDARG00000028431.6 9.74E-08  0.261  0.261  0.172  0.003167161  4    ENSDARG00000028431
ENSDARG00000110318.1 4.61E-07  0.261  0.261  0.172  0.01498857  4    ENSDARG00000110318
ENSDARG00000029612.9 8.21E-11  0.396  0.396  0.261  2.67E-06  4    ENSDARG00000029612
ENSDARG00000015851.7 5.32E-39  0.757  0.757  0.499  1.73E-34  4    ENSDARG00000015851
ENSDARG00000004280.11 2.68E-16  0.54  0.54  0.356  8.73E-12  4    ENSDARG00000004280
ENSDARG00000018574.9 5.99E-18  0.588  0.588  0.388  1.95E-13  4    ENSDARG00000018574
ENSDARG00000109955.1 1.14E-14  0.556  0.556  0.367  3.70E-10  4    ENSDARG00000109955
ENSDARG00000115485.1 3.79E-16  0.568  0.568  0.375  1.23E-11  4    ENSDARG00000115485
ENSDARG00000059398.7 7.82E-25  0.733  0.733  0.484  2.54E-20  4    ENSDARG00000059398
ENSDARG00000115746.1 4.85E-19  0.663  0.663  0.438  1.58E-14  4    ENSDARG00000115746
ENSDARG00000109878.1 2.73E-38  0.731  0.731  0.483  8.89E-34  4    ENSDARG00000109878
ENSDARG00000075616.4 9.06E-23  0.629  0.629  0.416  2.95E-18  4    ENSDARG00000075616
ENSDARG00000103594.2 1.81E-71  0.863  0.863  0.571  5.88E-67  4    ENSDARG00000103594
ENSDARG00000104530.3 7.11E-16  0.592  0.592  0.392  2.31E-11  4    ENSDARG00000104530
ENSDARG00000013729.8 2.42E-21  0.604  0.604  0.4  7.86E-17  4    ENSDARG00000013729
ENSDARG00000006524.8 1.87E-20  0.604  0.604  0.4  6.09E-16  4    ENSDARG00000006524
ENSDARG00000109289.1 1.57E-10  0.353  0.353  0.234  5.11E-06  4    ENSDARG00000109289
ENSDARG00000012140.7 4.42E-11  0.392  0.392  0.26  1.44E-06  4    ENSDARG00000012140
ENSDARG00000037919.10 4.05E-25  0.657  0.657  0.436  1.32E-20  4    ENSDARG00000037919
ENSDARG00000042571.7 1.14E-07  0.259  0.259  0.172  0.003714889  4    ENSDARG00000042571
ENSDARG00000020232.9 7.41E-47  0.775  0.775  0.515  2.41E-42  4    ENSDARG00000020232
ENSDARG00000007065.8 7.13E-17  0.486  0.486  0.323  2.32E-12  4    ENSDARG00000007065
ENSDARG00000007996.11 1.68E-06  0.275  0.275  0.183  0.054776686  4    ENSDARG00000007996
ENSDARG00000113352.1 6.74E-08  0.299  0.299  0.199  0.002192121  4    ENSDARG00000113352
ENSDARG00000028523.4 1.06E-22  0.691  0.691  0.46  3.46E-18  4    ENSDARG00000028523
ENSDARG00000114667.1 1.09E-11  0.41  0.41  0.273  3.55E-07  4    ENSDARG00000114667
ENSDARG00000038456.7 1.97E-14  0.47  0.47  0.313  6.39E-10  4    ENSDARG00000038456
ENSDARG00000019810.7 6.51E-13  0.476  0.476  0.317  2.12E-08  4    ENSDARG00000019810
ENSDARG00000008920.9 1.90E-17  0.542  0.542  0.361  6.17E-13  4    ENSDARG00000008920
ENSDARG00000039338.7 4.56E-22  0.59  0.59  0.393  1.48E-17  4    ENSDARG00000039338
ENSDARG00000075849.5 4.88E-06  0.267  0.267  0.178  0.158560033  4    ENSDARG00000075849
ENSDARG00000010432.5 3.63E-11  0.396  0.396  0.264  1.18E-06  4    ENSDARG00000010432
ENSDARG00000069056.6 1.70E-21  0.616  0.616  0.411  5.53E-17  4    ENSDARG00000069056
ENSDARG00000006859.10 2.42E-13  0.604  0.604  0.403  7.87E-09  4    ENSDARG00000006859
ENSDARG00000112212.1 1.17E-12  0.55  0.55  0.367  3.82E-08  4    ENSDARG00000112212
ENSDARG00000100013.2 1.21E-08  0.319  0.319  0.213  0.000394721  4    ENSDARG00000100013
ENSDARG00000043727.4 8.54E-08  0.295  0.295  0.197  0.002778103  4    ENSDARG00000043727
ENSDARG00000041887.6 3.06E-19  0.584  0.584  0.39  9.96E-15  4    ENSDARG00000041887
ENSDARG00000068596.6 9.10E-07  0.259  0.259  0.173  0.029597387  4    ENSDARG00000068596
ENSDARG00000099458.2 3.45E-10  0.38  0.38  0.254  1.12E-05  4    ENSDARG00000099458
ENSDARG00000089626.3 1.56E-79  0.944  0.944  0.631  5.09E-75  4    ENSDARG00000089626
ENSDARG00000024681.9 7.56E-08  0.317  0.317  0.212  0.002459964  4    ENSDARG00000024681
ENSDARG00000015392.10 3.31E-27  0.731  0.731  0.489  1.08E-22  4    ENSDARG00000015392
ENSDARG00000110518.1 1.23E-07  0.275  0.275  0.184  0.003986497  4    ENSDARG00000110518
ENSDARG00000070475.5 2.02E-44  0.819  0.819  0.548  6.56E-40  4    ENSDARG00000070475
ENSDARG00000045692.7 4.58E-12  0.478  0.478  0.32  1.49E-07  4    ENSDARG00000045692
ENSDARG00000110923.1 5.86E-14  0.512  0.512  0.343  1.91E-09  4    ENSDARG00000110923
ENSDARG00000029058.8 4.10E-71  0.982  0.982  0.658  1.33E-66  4    ENSDARG00000029058
ENSDARG00000115793.1 1.46E-09  0.367  0.367  0.246  4.74E-05  4    ENSDARG00000115793
ENSDARG00000032353.6 8.60E-07  0.267  0.267  0.179  0.027962879  4    ENSDARG00000032353
ENSDARG00000036069.6 1.28E-06  0.267  0.267  0.179  0.041609204  4    ENSDARG00000036069
ENSDARG00000099184.3 1.80E-16  0.665  0.665  0.446  5.87E-12  4    ENSDARG00000099184
ENSDARG00000104837.2 1.32E-58  0.89  0.89  0.597  4.30E-54  4    ENSDARG00000104837
ENSDARG00000100209.2 1.35E-27  0.681  0.681  0.457  4.39E-23  4    ENSDARG00000100209
ENSDARG00000109815.1 6.91E-09  0.347  0.347  0.233  0.000224665  4    ENSDARG00000109815
ENSDARG00000017841.7 3.72E-14  0.506  0.506  0.34  1.21E-09  4    ENSDARG00000017841
ENSDARG00000096249.4 8.47E-10  0.378  0.378  0.254  2.76E-05  4    ENSDARG00000096249
ENSDARG00000011958.10 8.16E-10  0.376  0.376  0.253  2.65E-05  4    ENSDARG00000011958
ENSDARG00000020494.11 1.66E-12  0.422  0.422  0.284  5.39E-08  4    ENSDARG00000020494
ENSDARG00000069013.5 4.82E-33  0.783  0.783  0.527  1.57E-28  4    ENSDARG00000069013
ENSDARG00000039424.6 7.60E-29  0.759  0.759  0.511  2.47E-24  4    ENSDARG00000039424
ENSDARG00000037965.9 2.21E-37  0.799  0.799  0.538  7.19E-33  4    ENSDARG00000037965
ENSDARG00000016903.11 7.01E-25  0.747  0.747  0.503  2.28E-20  4    ENSDARG00000016903
ENSDARG00000102362.2 2.00E-07  0.297  0.297  0.2  0.00650043  4    ENSDARG00000102362
ENSDARG00000030949.7 2.40E-24  0.643  0.643  0.433  7.81E-20  4    ENSDARG00000030949
ENSDARG00000115801.1 1.44E-10  0.472  0.472  0.318  4.68E-06  4    ENSDARG00000115801
ENSDARG00000110945.1 1.80E-38  0.849  0.849  0.572  5.84E-34  4    ENSDARG00000110945
ENSDARG00000032129.9 1.92E-15  0.55  0.55  0.371  6.25E-11  4    ENSDARG00000032129
ENSDARG00000004785.8 2.65E-21  0.624  0.624  0.421  8.61E-17  4    ENSDARG00000004785
ENSDARG00000043644.6 1.25E-12  0.498  0.498  0.336  4.05E-08  4    ENSDARG00000043644
ENSDARG00000002791.11 5.55E-35  0.735  0.735  0.496  1.80E-30  4    ENSDARG00000002791
ENSDARG00000035751.8 7.75E-65  0.837  0.837  0.565  2.52E-60  4    ENSDARG00000035751
ENSDARG00000001241.13 1.43E-33  0.797  0.797  0.538  4.65E-29  4    ENSDARG00000001241
ENSDARG00000110622.1 1.69E-12  0.466  0.466  0.315  5.51E-08  4    ENSDARG00000110622
ENSDARG00000104353.2 1.44E-153  0.964  0.964  0.652  4.70E-149  4    ENSDARG00000104353
ENSDARG00000005945.7 1.22E-25  0.717  0.717  0.485  3.97E-21  4    ENSDARG00000005945
ENSDARG00000116805.1 1.30E-09  0.402  0.402  0.272  4.24E-05  4    ENSDARG00000116805
ENSDARG00000011921.9 1.50E-16  0.588  0.588  0.398  4.88E-12  4    ENSDARG00000011921
ENSDARG00000115060.1 2.25E-06  0.257  0.257  0.174  0.073272885  4    ENSDARG00000115060
ENSDARG00000016156.10 1.41E-16  0.57  0.57  0.386  4.59E-12  4    ENSDARG00000016156
ENSDARG00000013763.12 1.07E-07  0.369  0.369  0.25  0.003476043  4    ENSDARG00000013763
ENSDARG00000060282.6 2.97E-09  0.363  0.363  0.246  9.66E-05  4    ENSDARG00000060282
ENSDARG00000116115.1 8.44E-102  0.948  0.948  0.643  2.74E-97  4    ENSDARG00000116115
ENSDARG00000006642.8 2.66E-18  0.566  0.566  0.384  8.63E-14  4    ENSDARG00000006642
ENSDARG00000115825.1 1.04E-06  0.277  0.277  0.188  0.033698566  4    ENSDARG00000115825
ENSDARG00000031434.7 4.64E-13  0.498  0.498  0.338  1.51E-08  4    ENSDARG00000031434
ENSDARG00000075883.6 8.97E-24  0.691  0.691  0.469  2.92E-19  4    ENSDARG00000075883
ENSDARG00000037503.8 1.53E-33  0.753  0.753  0.512  4.99E-29  4    ENSDARG00000037503
ENSDARG00000006038.10 1.16E-08  0.4  0.4  0.272  0.000375651  4    ENSDARG00000006038
ENSDARG00000114914.1 2.43E-33  0.779  0.779  0.53  7.89E-29  4    ENSDARG00000114914
ENSDARG00000014995.9 6.44E-12  0.438  0.438  0.298  2.09E-07  4    ENSDARG00000014995
ENSDARG00000026185.6 1.26E-08  0.357  0.357  0.243  0.000408875  4    ENSDARG00000026185
ENSDARG00000100116.2 1.36E-14  0.52  0.52  0.354  4.43E-10  4    ENSDARG00000100116
ENSDARG00000116860.1 8.95E-12  0.452  0.452  0.308  2.91E-07  4    ENSDARG00000116860
ENSDARG00000070985.4 4.71E-13  0.55  0.55  0.375  1.53E-08  4    ENSDARG00000070985
ENSDARG00000014244.9 2.13E-33  0.833  0.833  0.568  6.92E-29  4    ENSDARG00000014244
ENSDARG00000002264.8 1.05E-08  0.349  0.349  0.238  0.000341088  4    ENSDARG00000002264
ENSDARG00000090223.4 4.73E-07  0.299  0.299  0.204  0.015389625  4    ENSDARG00000090223
ENSDARG00000041530.8 1.70E-17  0.683  0.683  0.466  5.54E-13  4    ENSDARG00000041530
ENSDARG00000103845.4 4.20E-12  0.532  0.532  0.363  1.37E-07  4    ENSDARG00000103845
ENSDARG00000017741.8 1.06E-79  0.92  0.92  0.628  3.45E-75  4    ENSDARG00000017741
ENSDARG00000010946.11 1.69E-09  0.363  0.363  0.248  5.49E-05  4    ENSDARG00000010946
ENSDARG00000098627.2 1.54E-39  0.783  0.783  0.535  5.00E-35  4    ENSDARG00000098627
ENSDARG00000111057.1 5.13E-07  0.313  0.313  0.214  0.016685788  4    ENSDARG00000111057
ENSDARG00000015835.10 7.20E-16  0.598  0.598  0.409  2.34E-11  4    ENSDARG00000015835
ENSDARG00000058861.6 2.16E-12  0.44  0.44  0.301  7.03E-08  4    ENSDARG00000058861
ENSDARG00000092954.2 6.41E-26  0.675  0.675  0.462  2.08E-21  4    ENSDARG00000092954
ENSDARG00000052842.8 1.44E-11  0.542  0.542  0.371  4.69E-07  4    ENSDARG00000052842
ENSDARG00000015394.9 3.18E-15  0.558  0.558  0.382  1.03E-10  4    ENSDARG00000015394
ENSDARG00000074161.5 4.56E-09  0.365  0.365  0.25  0.000148161  4    ENSDARG00000074161
ENSDARG00000057414.6 1.30E-26  0.725  0.725  0.497  4.23E-22  4    ENSDARG00000057414
ENSDARG00000092508.3 6.57E-09  0.404  0.404  0.277  0.000213671  4    ENSDARG00000092508
ENSDARG00000007285.8 6.63E-44  0.815  0.815  0.559  2.15E-39  4    ENSDARG00000007285
ENSDARG00000045367.10 9.90E-09  0.5  0.5  0.343  0.000322077  4    ENSDARG00000045367
ENSDARG00000007485.7 6.18E-07  0.293  0.293  0.201  0.020094255  4    ENSDARG00000007485
ENSDARG00000115520.1 4.05E-08  0.341  0.341  0.234  0.001316829  4    ENSDARG00000115520
ENSDARG00000053912.5 4.38E-123  0.95  0.95  0.652  1.42E-118  4    ENSDARG00000053912
ENSDARG00000098228.3 1.89E-18  0.667  0.667  0.458  6.16E-14  4    ENSDARG00000098228
ENSDARG00000015206.10 6.31E-13  0.556  0.556  0.382  2.05E-08  4    ENSDARG00000015206
ENSDARG00000016345.9 3.11E-13  0.534  0.534  0.367  1.01E-08  4    ENSDARG00000016345
ENSDARG00000019362.10 1.03E-13  0.627  0.627  0.431  3.35E-09  4    ENSDARG00000019362
ENSDARG00000096668.2 4.74E-15  0.57  0.57  0.392  1.54E-10  4    ENSDARG00000096668
ENSDARG00000006192.10 3.66E-08  0.343  0.343  0.236  0.001189692  4    ENSDARG00000006192
ENSDARG00000115297.1 3.77E-09  0.388  0.388  0.267  0.000122638  4    ENSDARG00000115297
ENSDARG00000091124.3 1.11E-16  0.558  0.558  0.384  3.61E-12  4    ENSDARG00000091124
ENSDARG00000016979.8 7.46E-07  0.279  0.279  0.192  0.024258644  4    ENSDARG00000016979
ENSDARG00000035066.9 3.73E-16  0.635  0.635  0.437  1.21E-11  4    ENSDARG00000035066
ENSDARG00000039543.6 3.21E-29  0.757  0.757  0.521  1.05E-24  4    ENSDARG00000039543
ENSDARG00000021753.6 1.83E-31  0.741  0.741  0.51  5.96E-27  4    ENSDARG00000021753
ENSDARG00000024895.9 3.31E-09  0.478  0.478  0.329  0.000107595  4    ENSDARG00000024895
ENSDARG00000017014.9 2.44E-11  0.43  0.43  0.296  7.94E-07  4    ENSDARG00000017014
ENSDARG00000071468.5 2.22E-40  0.767  0.767  0.528  7.22E-36  4    ENSDARG00000071468
ENSDARG00000023532.9 9.63E-28  0.735  0.735  0.506  3.13E-23  4    ENSDARG00000023532
ENSDARG00000077126.5 2.95E-40  0.851  0.851  0.586  9.60E-36  4    ENSDARG00000077126
ENSDARG00000001210.7 2.27E-14  0.598  0.598  0.412  7.37E-10  4    ENSDARG00000001210
ENSDARG00000100363.2 2.93E-15  0.608  0.608  0.419  9.54E-11  4    ENSDARG00000100363
ENSDARG00000114799.1 2.94E-07  0.309  0.309  0.213  0.0095664  4    ENSDARG00000114799
ENSDARG00000026540.7 6.81E-06  0.277  0.277  0.191  0.221398303  4    ENSDARG00000026540
ENSDARG00000100446.3 9.84E-09  0.532  0.532  0.367  0.00032007  4    ENSDARG00000100446
ENSDARG00000070570.5 4.92E-06  0.307  0.307  0.212  0.159982277  4    ENSDARG00000070570
ENSDARG00000020607.8 1.74E-10  0.492  0.492  0.34  5.67E-06  4    ENSDARG00000020607
ENSDARG00000112371.1 3.04E-06  0.269  0.269  0.186  0.09875641  4    ENSDARG00000112371
ENSDARG00000101892.3 1.06E-05  0.269  0.269  0.186  0.345986817  4    ENSDARG00000101892
ENSDARG00000074790.4 5.20E-28  0.753  0.753  0.521  1.69E-23  4    ENSDARG00000074790
ENSDARG00000009342.10 8.47E-10  0.458  0.458  0.317  2.75E-05  4    ENSDARG00000009342
ENSDARG00000006235.11 2.75E-12  0.52  0.52  0.36  8.94E-08  4    ENSDARG00000006235
ENSDARG00000004527.7 3.21E-15  0.556  0.556  0.385  1.04E-10  4    ENSDARG00000004527
ENSDARG00000039302.9 7.97E-07  0.309  0.309  0.214  0.025917718  4    ENSDARG00000039302
ENSDARG00000032175.10 1.14E-19  0.719  0.719  0.498  3.72E-15  4    ENSDARG00000032175
ENSDARG00000093456.3 1.15E-09  0.436  0.436  0.302  3.75E-05  4    ENSDARG00000093456
ENSDARG00000079313.5 2.64E-11  0.492  0.492  0.341  8.57E-07  4    ENSDARG00000079313
ENSDARG00000031795.9 5.08E-74  0.942  0.942  0.653  1.65E-69  4    ENSDARG00000031795
ENSDARG00000029768.9 1.15E-05  0.271  0.271  0.188  0.372830106  4    ENSDARG00000029768
ENSDARG00000007221.9 1.11E-05  0.307  0.307  0.213  0.359478069  4    ENSDARG00000007221
ENSDARG00000024746.12 1.07E-05  0.255  0.255  0.177  0.349072735  4    ENSDARG00000024746
ENSDARG00000077405.5 5.06E-32  0.769  0.769  0.534  1.65E-27  4    ENSDARG00000077405
ENSDARG00000103670.2 6.06E-10  0.396  0.396  0.275  1.97E-05  4    ENSDARG00000103670
ENSDARG00000033647.9 2.62E-08  0.396  0.396  0.275  0.000851611  4    ENSDARG00000033647
ENSDARG00000089456.5 1.09E-05  0.275  0.275  0.191  0.353751741  4    ENSDARG00000089456
ENSDARG00000043797.8 6.67E-07  0.315  0.315  0.219  0.021683773  4    ENSDARG00000043797
ENSDARG00000060510.8 1.07E-08  0.384  0.384  0.267  0.000349002  4    ENSDARG00000060510
ENSDARG00000013670.11 1.03E-08  0.394  0.394  0.274  0.000336517  4    ENSDARG00000013670
ENSDARG00000069527.4 2.65E-13  0.496  0.496  0.345  8.62E-09  4    ENSDARG00000069527
ENSDARG00000068886.4 7.34E-14  0.562  0.562  0.391  2.39E-09  4    ENSDARG00000068886
ENSDARG00000055389.8 6.98E-39  0.835  0.835  0.581  2.27E-34  4    ENSDARG00000055389
ENSDARG00000014569.11 8.18E-13  0.582  0.582  0.405  2.66E-08  4    ENSDARG00000014569
ENSDARG00000113517.1 3.91E-22  0.753  0.753  0.524  1.27E-17  4    ENSDARG00000113517
ENSDARG00000115472.1 3.44E-36  0.809  0.809  0.563  1.12E-31  4    ENSDARG00000115472
ENSDARG00000018936.9 1.37E-06  0.319  0.319  0.222  0.044655773  4    ENSDARG00000018936
ENSDARG00000102802.2 7.14E-06  0.273  0.273  0.19  0.232264202  4    ENSDARG00000102802
ENSDARG00000034195.10 4.47E-13  0.635  0.635  0.442  1.45E-08  4    ENSDARG00000034195
ENSDARG00000054213.8 3.83E-10  0.382  0.382  0.266  1.25E-05  4    ENSDARG00000054213
ENSDARG00000033597.11 3.62E-23  0.761  0.761  0.53  1.18E-18  4    ENSDARG00000033597
ENSDARG00000069422.5 4.73E-104  0.926  0.926  0.645  1.54E-99  4    ENSDARG00000069422
ENSDARG00000021973.8 1.30E-29  0.723  0.723  0.504  4.24E-25  4    ENSDARG00000021973
ENSDARG00000075314.5 9.51E-06  0.317  0.317  0.221  0.309379284  4    ENSDARG00000075314
ENSDARG00000022564.5 2.48E-13  0.588  0.588  0.41  8.07E-09  4    ENSDARG00000022564
ENSDARG00000109307.1 1.68E-10  0.446  0.446  0.311  5.47E-06  4    ENSDARG00000109307
ENSDARG00000017067.8 3.32E-06  0.271  0.271  0.189  0.107895531  4    ENSDARG00000017067
ENSDARG00000057529.6 9.62E-06  0.271  0.271  0.189  0.312886356  4    ENSDARG00000057529
ENSDARG00000036386.9 4.66E-10  0.556  0.556  0.388  1.51E-05  4    ENSDARG00000036386
ENSDARG00000038290.8 3.39E-08  0.384  0.384  0.268  0.001103507  4    ENSDARG00000038290
ENSDARG00000071691.4 7.40E-16  0.596  0.596  0.416  2.41E-11  4    ENSDARG00000071691
ENSDARG00000039578.7 6.64E-106  0.934  0.934  0.652  2.16E-101  4    ENSDARG00000039578
ENSDARG00000030278.9 8.92E-10  0.424  0.424  0.296  2.90E-05  4    ENSDARG00000030278
ENSDARG00000007135.10 7.34E-06  0.265  0.265  0.185  0.238734616  4    ENSDARG00000007135
ENSDARG00000079717.6 1.12E-05  0.285  0.285  0.199  0.365247297  4    ENSDARG00000079717
ENSDARG00000013734.8 3.34E-09  0.488  0.488  0.341  0.00010873  4    ENSDARG00000013734
ENSDARG00000017397.11 4.33E-14  0.655  0.655  0.458  1.41E-09  4    ENSDARG00000017397
ENSDARG00000031680.7 1.62E-05  0.253  0.253  0.177  0.525800125  4    ENSDARG00000031680
ENSDARG00000025397.10 6.90E-18  0.693  0.693  0.485  2.25E-13  4    ENSDARG00000025397
ENSDARG00000070607.5 3.50E-29  0.753  0.753  0.527  1.14E-24  4    ENSDARG00000070607
ENSDARG00000001578.7 1.59E-12  0.52  0.52  0.364  5.18E-08  4    ENSDARG00000001578
ENSDARG00000040564.5 7.61E-17  0.647  0.647  0.453  2.48E-12  4    ENSDARG00000040564
ENSDARG00000011418.3 4.64E-08  0.367  0.367  0.257  0.001509554  4    ENSDARG00000011418
ENSDARG00000015161.9 3.35E-09  0.474  0.474  0.332  0.000109091  4    ENSDARG00000015161
ENSDARG00000051800.7 3.83E-10  0.492  0.492  0.345  1.24E-05  4    ENSDARG00000051800
ENSDARG00000111947.1 4.78E-10  0.462  0.462  0.324  1.56E-05  4    ENSDARG00000111947
ENSDARG00000013004.13 1.06E-06  0.426  0.426  0.299  0.034534246  4    ENSDARG00000013004
ENSDARG00000014941.9 9.30E-06  0.265  0.265  0.186  0.30240828  4    ENSDARG00000014941
ENSDARG00000018049.10 6.44E-28  0.839  0.839  0.589  2.10E-23  4    ENSDARG00000018049
ENSDARG00000018241.9 2.79E-10  0.49  0.49  0.344  9.09E-06  4    ENSDARG00000018241
ENSDARG00000036510.5 1.58E-13  0.554  0.554  0.389  5.13E-09  4    ENSDARG00000036510
ENSDARG00000073837.5 1.46E-08  0.4  0.4  0.281  0.000473535  4    ENSDARG00000073837
ENSDARG00000036593.6 1.86E-06  0.39  0.39  0.274  0.060501393  4    ENSDARG00000036593
ENSDARG00000042642.7 5.79E-13  0.59  0.59  0.415  1.88E-08  4    ENSDARG00000042642
ENSDARG00000101622.2 2.99E-08  0.408  0.408  0.287  0.000971256  4    ENSDARG00000101622
ENSDARG00000110198.1 2.63E-42  0.841  0.841  0.592  8.55E-38  4    ENSDARG00000110198
ENSDARG00000036990.4 4.02E-06  0.321  0.321  0.226  0.130781194  4    ENSDARG00000036990
ENSDARG00000112193.1 1.25E-06  0.426  0.426  0.3  0.040576103  4    ENSDARG00000112193
ENSDARG00000030441.6 8.83E-63  0.876  0.876  0.617  2.87E-58  4    ENSDARG00000030441
ENSDARG00000041306.6 7.18E-16  0.586  0.586  0.413  2.33E-11  4    ENSDARG00000041306
ENSDARG00000100585.2 5.61E-16  0.627  0.627  0.442  1.83E-11  4    ENSDARG00000100585
ENSDARG00000077732.4 4.88E-37  0.831  0.831  0.586  1.59E-32  4    ENSDARG00000077732
ENSDARG00000024465.7 1.25E-09  0.424  0.424  0.299  4.07E-05  4    ENSDARG00000024465
ENSDARG00000098671.2 1.77E-21  0.713  0.713  0.503  5.76E-17  4    ENSDARG00000098671
ENSDARG00000034189.9 6.69E-10  0.428  0.428  0.302  2.18E-05  4    ENSDARG00000034189
ENSDARG00000100114.3 3.30E-14  0.612  0.612  0.432  1.07E-09  4    ENSDARG00000100114
ENSDARG00000103127.2 2.57E-08  0.371  0.371  0.262  0.000836199  4    ENSDARG00000103127
ENSDARG00000004735.12 1.01E-36  0.92  0.92  0.65  3.30E-32  4    ENSDARG00000004735
ENSDARG00000101306.3 6.24E-08  0.341  0.341  0.241  0.002028782  4    ENSDARG00000101306
ENSDARG00000097753.2 5.72E-24  0.723  0.723  0.511  1.86E-19  4    ENSDARG00000097753
ENSDARG00000027978.8 3.58E-06  0.331  0.331  0.234  0.116474606  4    ENSDARG00000027978
ENSDARG00000110790.1 3.05E-07  0.43  0.43  0.304  0.009933139  4    ENSDARG00000110790
ENSDARG00000114614.1 6.71E-13  0.871  0.871  0.616  2.18E-08  4    ENSDARG00000114614
ENSDARG00000090568.4 3.85E-10  0.468  0.468  0.331  1.25E-05  4    ENSDARG00000090568
ENSDARG00000117175.1 2.70E-08  0.373  0.373  0.264  0.000879602  4    ENSDARG00000117175
ENSDARG00000037835.4 9.57E-09  0.38  0.38  0.269  0.000311145  4    ENSDARG00000037835
ENSDARG00000117064.1 7.18E-06  0.291  0.291  0.206  0.233337233  4    ENSDARG00000117064
ENSDARG00000041908.6 3.38E-07  0.357  0.357  0.253  0.010983924  4    ENSDARG00000041908
ENSDARG00000045843.9 6.65E-51  0.922  0.922  0.654  2.16E-46  4    ENSDARG00000045843
ENSDARG00000010641.11 2.44E-10  0.492  0.492  0.349  7.95E-06  4    ENSDARG00000010641
ENSDARG00000061629.7 1.33E-05  0.255  0.255  0.181  0.430987701  4    ENSDARG00000061629
ENSDARG00000011740.11 3.53E-40  0.865  0.865  0.614  1.15E-35  4    ENSDARG00000011740
ENSDARG00000101624.2 7.14E-12  0.538  0.538  0.382  2.32E-07  4    ENSDARG00000101624
ENSDARG00000017740.10 1.37E-09  0.452  0.452  0.321  4.46E-05  4    ENSDARG00000017740
ENSDARG00000010266.9 1.12E-23  0.739  0.739  0.525  3.64E-19  4    ENSDARG00000010266
ENSDARG00000111939.1 1.51E-13  0.598  0.598  0.425  4.91E-09  4    ENSDARG00000111939
ENSDARG00000019223.7 7.86E-10  0.484  0.484  0.344  2.56E-05  4    ENSDARG00000019223
ENSDARG00000039880.6 3.33E-13  0.695  0.695  0.494  1.08E-08  4    ENSDARG00000039880
ENSDARG00000041011.5 4.79E-09  0.422  0.422  0.3  0.000155742  4    ENSDARG00000041011
ENSDARG00000100918.2 0.000176426  0.263  0.263  0.187  1  4    ENSDARG00000100918
ENSDARG00000116230.1 1.65E-23  0.689  0.689  0.49  5.36E-19  4    ENSDARG00000116230
ENSDARG00000038835.7 4.92E-55  0.894  0.894  0.636  1.60E-50  4    ENSDARG00000038835
ENSDARG00000060489.6 4.41E-22  0.707  0.707  0.503  1.44E-17  4    ENSDARG00000060489
ENSDARG00000111141.1 1.68E-05  0.309  0.309  0.22  0.546587608  4    ENSDARG00000111141
ENSDARG00000045797.6 2.79E-11  0.49  0.49  0.349  9.08E-07  4    ENSDARG00000045797
ENSDARG00000113345.1 6.54E-05  0.285  0.285  0.203  1  4    ENSDARG00000113345
ENSDARG00000061490.8 2.29E-16  0.671  0.671  0.478  7.45E-12  4    ENSDARG00000061490
ENSDARG00000053716.6 3.40E-05  0.299  0.299  0.213  1  4    ENSDARG00000053716
ENSDARG00000060150.8 1.63E-11  0.546  0.546  0.389  5.30E-07  4    ENSDARG00000060150
